Elevation,Tendencia
100,0.5376671535439463
200,0.5815550347436385
300,0.5821526476948768
400,0.5420023264696693
500,0.4430548025928108
600,0.3944713322612565
700,0.261505013081189
800,0.16698981065137586
900,0.0897526758618184
1000,0.002700890628194827
1100,-0.2480356250583407
1200,-0.7980119517244076
1300,-1.0218652068705625
1400,-0.9195408945040329
1500,-0.34951398649852516
1600,-0.2527369198737323
1700,0.14870720785786504
1800,0.44730348960169186
1900,1.5834319526627225
2000,0.7576271186440677
